ID;Neighbourhood;City;Latitude;Longitude;Zipcode;PropertyType;RoomType;BedType;Beds;Bedrooms;Bathrooms;Accommodates;Amenities;Price;SecurityDeposit;CleaningFee;CancellationPolicy;ReviewScoresRating;Market;Internet;TV;Kitchen;Airconditioning;Heating
1763683;Centro;Madrid;40.42436936890456;-3.701134025477826;28004;Apartment;Entire home/apt;Real Bed;1.0;0.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;42.5;170.0;25.5;strict;93;Madrid;True;True;True;True;True
3727205;Centro;Madrid;40.424948521296855;-3.7016837165680783;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Laptop friendly workspace,translation missing: en.hosting_amenity_50;55.25;85.0;25.5;moderate;96;Madrid;True;True;True;True;True
13231178;Centro;Madrid;40.426132859092085;-3.702689222248527;28004;Apartment;Entire home/apt;Real Bed;1.0;0.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49;41.65;127.5;25.5;strict;81;Madrid;True;True;True;True;True
15718951;Centro;Madrid;40.421989649982486;-3.703425612310848;28013;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;3;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo;42.5;0.0;4.25;strict;60;Madrid;True;True;True;True;True
17749414;Centro;Madrid;40.42642318997756;-3.70522912071858;28004;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;6;TV,Wireless Internet,Kitchen,Pets allowed,Elevator in building,Heating,Family/kid friendly,Suitable for events,Washer,Shampoo,Hangers,Hair dryer,Iron;84.15;0.0;21.25;strict;100;Madrid;True;True;True;False;True
6409632;Centro;Madrid;40.42694611298485;-3.7093682853051737;2015;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;4;TV,Internet,Wireless Internet,Kitchen,Doorman,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;63.75;170.0;25.5;strict;94;Madrid;True;True;True;False;True
737480;Centro;Madrid;40.42405874456748;-3.7051719274144097;28004;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;5;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Shampoo;46.75;0.0;21.25;strict;87;Madrid;True;True;True;True;True
760104;Centro;Madrid;40.41702436796732;-3.7065526932652295;28013;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;84.15;0.0;0.0;strict;94;Madrid;True;True;True;True;True
10555639;Centro;Madrid;40.4189394326398;-3.700673920380284;28013;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Family/kid friendly,Essentials,24-hour check-in,Hangers;55.25;85.0;17.0;flexible;92;Madrid;True;True;True;True;True
10717137;Centro;Madrid;40.41706551607143;-3.7032481354084;28012;Apartment;Entire home/apt;Real Bed;2.0;2.0;1.0;6;TV,Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Suitable for events,Washer,Dryer,Safety card,Essentials,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;106.25;127.5;0.0;moderate;95;Madrid;True;True;True;True;True
7131604;Centro;Madrid;40.41619432585278;-3.702814566580833;28013;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,Dryer,Smoke detector,Essentials,Shampoo,translation missing: en.hosting_amenity_50;58.65;85.0;25.5;strict;88;Madrid;True;True;True;True;True
16144253;Centro;Madrid;40.41746046026665;-3.7065536748257975;28013;Apartment;Entire home/apt;Real Bed;1.0;0.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Essentials,Hangers,Hair dryer,Laptop friendly workspace,translation missing: en.hosting_amenity_50;33.15;0.0;0.0;moderate;82;Madrid;True;True;True;True;True
16444270;Centro;Madrid;40.416332744253936;-3.70291875052446;28012;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;6;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Hangers,Hair dryer,Private entrance;93.5;255.0;42.5;flexible;100;Madrid;True;True;True;True;True
944555;Centro;Madrid;40.41547663182744;-3.7051344640634416;28013;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,First aid kit,Essentials,Shampoo;53.55;0.0;12.75;flexible;97;Madrid;True;True;True;True;True
7143136;Centro;Madrid;40.41647109666022;-3.707022789977191;28013;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo;77.35;85.0;0.0;strict;100;Madrid;True;True;True;True;True
16139533;Centro;Madrid;40.417225572477015;-3.707476330999443;28013;Apartment;Entire home/apt;Real Bed;2.0;2.0;2.0;5;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace;102.0;0.0;25.5;flexible;100;Madrid;True;True;True;True;True
16038478;Centro;Madrid;40.41853658806066;-3.702550986003313;28013;Apartment;Entire home/apt;Real Bed;2.0;2.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;73.95;255.0;33.15;moderate;94;Madrid;True;True;True;True;True
4339046;Centro;Madrid;40.414867702662775;-3.707529145901833;28012;Apartment;Entire home/apt;Real Bed;4.0;2.0;2.0;6;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace;110.5;170.0;51.0;strict;75;Madrid;True;True;True;False;True
16198203;Centro;Madrid;40.41485865476473;-3.704459048014035;28012;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;59.5;127.5;38.25;strict;95;Madrid;True;True;True;True;True
16259768;Centro;Madrid;40.41848548900796;-3.703397358291018;28013;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Private entrance;69.7;78.2;25.5;moderate;100;Madrid;True;True;True;True;True
4302977;Centro;Madrid;40.41944865959525;-3.7006909012433176;28013;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;3;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_50;58.65;85.0;17.0;moderate;94;Madrid;True;True;True;True;True
16188253;Centro;Madrid;40.41535653035846;-3.703123623386508;28005;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;4;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50;38.25;85.0;17.0;moderate;85;Madrid;True;True;True;False;True
15855225;Arganzuela;Madrid;40.411960322558045;-3.7204053635112606;28005;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Kitchen,Breakfast,Heating,Washer,Dryer,Essentials,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;19.55;0.0;8.5;moderate;93;Madrid;True;True;True;False;True
11254051;Arganzuela;Madrid;40.40559859573052;-3.712660345505284;28005;Apartment;Entire home/apt;Real Bed;4.0;3.0;1.0;5;TV,Internet,Wireless Internet,Wheelchair accessible,Pool,Kitchen,Doorman,Breakfast,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;93.5;170.0;21.25;moderate;97;Madrid;True;True;True;False;True
15642904;Arganzuela;Madrid;40.40479531163243;-3.710049498585271;28005;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Breakfast,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;51.0;0.0;8.5;strict;90;Madrid;True;True;True;False;True
1335752;Arganzuela;Madrid;40.40512862623406;-3.7077258169302967;28005;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer;51.0;85.0;0.0;moderate;98;Madrid;True;True;True;True;True
15911968;Arganzuela;Madrid;40.40469941109771;-3.7072305396706335;28005;Apartment;Private room;Real Bed;2.0;1.0;0.0;2;Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Heating,Family/kid friendly,First aid kit,Fire extinguisher,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace;18.7;85.0;0.0;moderate;95;Madrid;True;False;True;True;True
15019446;Arganzuela;Madrid;40.40128802666853;-3.7022358354030342;28005;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Cable TV,Wireless Internet,Air conditioning,Kitchen,Doorman,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;51.0;255.0;59.5;moderate;97;Madrid;True;True;True;True;True
13829247;Arganzuela;Madrid;40.40248852546486;-3.707082800522683;28005;Apartment;Entire home/apt;Real Bed;7.0;4.0;3.0;8;TV,Internet,Wireless Internet,Air conditioning,Pool,Kitchen,Free parking on premises,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;119.0;170.0;34.0;strict;96;Madrid;True;True;True;True;True
14378396;Arganzuela;Madrid;40.39091160989936;-3.69600531167832;28045;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;Wireless Internet,Kitchen,Smoking allowed,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Laptop friendly workspace;16.15;0.0;0.0;flexible;87;Madrid;True;False;True;False;False
2073058;Arganzuela;Madrid;40.396748541425794;-3.698464786683197;28045;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Doorman,Dog(s),Elevator in building,Buzzer/wireless intercom,Heating,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;42.5;0.0;0.0;strict;96;Madrid;True;True;True;True;True
11218525;Arganzuela;Madrid;40.394055973668586;-3.7002547313428;28045;Apartment;Private room;Real Bed;5.0;1.0;2.0;5;Internet,Wireless Internet,Wheelchair accessible,Kitchen,Pets allowed,Breakfast,Pets live on this property,Dog(s),Cat(s),Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;14.45;0.0;8.5;moderate;91;Madrid;True;False;True;False;True
13647904;Arganzuela;Madrid;40.3946892547262;-3.693656986799777;28045;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;;18.7;0.0;0.0;flexible;100;Madrid;False;False;False;False;False
2010818;Arganzuela;Delicias-Madrid;40.39826167625485;-3.695089591534874;28045;Apartment;Entire home/apt;Real Bed;2.0;2.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;46.75;0.0;0.0;moderate;95;Madrid;True;True;True;True;True
16810981;Arganzuela;Madrid;40.40007424603208;-3.6950659320009858;28045;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;6;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo;76.5;0.0;29.75;moderate;100;Madrid;True;True;True;True;True
17782787;Arganzuela;Madrid;40.40619440532628;-3.6965853979811216;28045;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Kitchen,Heating,Family/kid friendly,Washer,Hangers,Iron,translation missing: en.hosting_amenity_50;55.25;0.0;8.5;moderate;100;Madrid;False;True;True;False;True
2597023;Arganzuela;Madrid;40.40420631492252;-3.6964338722792167;28012;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Pool,Kitchen,Smoking allowed,Pets allowed,Doorman,Pets live on this property,Dog(s),Elevator in building,Heating,Family/kid friendly,Washer,Smoke detector,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Laptop friendly workspace,translation missing: en.hosting_amenity_50;63.75;0.0;25.5;moderate;96;Madrid;True;True;True;True;True
11657029;Arganzuela;Madrid;40.40179463723263;-3.69223400497245;28045;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;3;TV,Kitchen,Breakfast,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo;41.65;0.0;8.5;strict;93;Madrid;False;True;True;False;True
11641374;Arganzuela;Madrid;40.40257042215785;-3.695889181973992;28045;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;38.25;0.0;12.75;moderate;100;Madrid;True;True;True;True;True
2207960;Arganzuela;Madrid;40.40466423907899;-3.696638982098909;28045;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;TV,Internet,Wireless Internet,Air conditioning,Pets live on this property,Elevator in building,Heating,Washer,Essentials,Shampoo;23.8;102.0;4.25;moderate;95;Madrid;True;True;False;True;True
12016892;Arganzuela;Madrid;40.40237320391058;-3.689380653152561;28045;Apartment;Entire home/apt;Real Bed;1.0;0.0;1.0;2;TV,Wireless Internet,Air conditioning,Kitchen,Heating,First aid kit,Essentials,Shampoo,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;34.0;0.0;0.0;moderate;100;Madrid;True;True;True;True;True
11737749;Retiro;Madrid;40.404869973870376;-3.676198550634636;28007;Apartment;Private room;Real Bed;3.0;1.0;1.0;3;Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating;15.3;0.0;8.5;moderate;87;Madrid;True;False;True;True;True
15508286;Retiro;Madrid;40.40261902827803;-3.6827783935896905;28007;Apartment;Entire home/apt;Real Bed;2.0;2.0;2.0;6;TV,Wireless Internet,Air conditioning,Pool,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;66.3;85.0;25.5;strict;94;Madrid;True;True;True;True;True
16891684;Retiro;Madrid;40.40434475860528;-3.6745934395002022;28007;Apartment;Private room;Real Bed;1.0;1.0;0.5;2;TV,Wireless Internet,Kitchen,Breakfast,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo;25.5;0.0;0.0;flexible;80;Madrid;True;True;True;False;True
17033161;Retiro;Madrid;40.41956679445455;-3.664913727045007;28007;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;Internet,Wireless Internet,Kitchen,Pets live on this property,Heating,Washer,Essentials;23.8;0.0;0.0;flexible;100;Madrid;True;False;True;False;True
12204859;Retiro;Madrid;40.41187539923416;-3.66957098362788;28009;Apartment;Entire home/apt;Real Bed;3.0;2.0;2.0;4;TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Pool,Kitchen,Pets allowed,Doorman,Gym,Elevator in building,Heating,Family/kid friendly,Washer,Fire extinguisher,Essentials,24-hour check-in,Hangers,Hair dryer,Iron;119.0;85.0;42.5;strict;98;Madrid;True;True;True;True;True
12787732;Retiro;Madrid;40.40812854979748;-3.684410317481149;28014;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;55.25;0.0;0.0;flexible;92;Madrid;True;True;True;False;True
7268832;Retiro;Madrid;40.41320944133764;-3.689551878750387;28014;Apartment;Entire home/apt;Real Bed;4.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Elevator in building,Buzzer/wireless intercom,Heating,Smoke detector,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;110.5;0.0;0.0;flexible;85;Madrid;True;True;True;True;True
8394827;Centro;Madrid;40.41252166621581;-3.695829640146387;28014;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,First aid kit,Fire extinguisher,Essentials,translation missing: en.hosting_amenity_50;38.25;85.0;25.5;strict;91;Madrid;True;True;True;True;True
4692716;Centro;Madrid;40.41170071869479;-3.6963583293934663;28014;Apartment;Entire home/apt;Real Bed;3.0;2.0;2.0;6;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer,Iron;85.0;170.0;42.5;strict;70;Madrid;True;True;True;True;True
169719;Centro;Madrid;40.41515253308008;-3.700027336078485;28014;Apartment;Private room;Real Bed;1.0;1.0;1.0;6;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Dryer;17.0;0.0;10.2;moderate;79;Madrid;True;True;True;False;True
15576089;Centro;Madrid;40.414059795622926;-3.6963238411234793;28014;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Laptop friendly workspace;69.7;127.5;41.65;strict;97;Madrid;True;True;True;True;True
10681391;Centro;Madrid;40.42106823589967;-3.7003911654049735;28004;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_50;38.25;0.0;12.75;strict;92;Madrid;True;True;True;True;True
12867463;Centro;Madrid;40.42351467045216;-3.6976709985603904;28004;Apartment;Private room;Real Bed;1.0;1.0;2.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Shampoo,24-hour check-in,Hangers,Laptop friendly workspace;51.0;0.0;0.0;flexible;85;Madrid;True;True;True;True;True
15975417;Centro;Madrid;40.4228756108208;-3.6987483063199416;28004;Apartment;Entire home/apt;Real Bed;2.0;2.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Heating,Washer,Essentials,Shampoo,Hangers;59.5;0.0;12.75;flexible;100;Madrid;True;True;True;True;True
10068669;Centro;Madrid;40.42624479513018;-3.7002991032885024;28004;Apartment;Entire home/apt;Real Bed;1.0;0.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Essentials,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;29.75;85.0;25.5;strict;85;Madrid;True;True;True;True;True
